0.972733,0.427519,-5.925523,-0.985311,2.610138,-0.009187,2.789906,0.200000,0.000000
0.973099,0.428812,-5.925164,-0.985677,2.608845,-0.008982,2.788826,0.200000,0.000000
0.973099,0.428812,-5.925164,-0.985677,2.608845,-0.008982,2.788826,0.200000,0.000000
0.973166,0.431121,-5.924960,-0.985745,2.606536,-0.009285,2.786689,0.200000,0.000000
0.973166,0.431121,-5.924960,-0.985745,2.606536,-0.009285,2.786689,0.200000,0.000000
0.973166,0.431121,-5.924960,-0.985745,2.606536,-0.009285,2.786689,0.200000,0.000000
0.973336,0.432515,-5.924865,-0.985915,2.605142,-0.009669,2.785444,0.200000,0.000000
0.973389,0.432698,-5.924866,-0.985968,2.604959,-0.009787,2.785291,0.200000,0.000000
0.973389,0.432698,-5.924866,-0.985968,2.604959,-0.009787,2.785291,0.200000,0.000000
0.973413,0.433482,-5.924880,-0.985991,2.604174,-0.010121,2.784565,0.200000,0.000000
0.973445,0.433667,-5.924918,-0.986024,2.603990,-0.010322,2.784403,0.200000,0.000000
0.974058,0.434870,-5.924981,-0.986637,2.602787,-0.011495,2.783490,0.200000,0.000000
0.974190,0.435057,-5.924947,-0.986768,2.602600,-0.011588,2.783362,0.200000,0.000000
0.974190,0.435057,-5.924947,-0.986768,2.602600,-0.011588,2.783362,0.200000,0.000000
0.974190,0.435057,-5.924947,-0.986768,2.602600,-0.011588,2.783362,0.200000,0.000000
0.974718,0.435796,-5.924924,-0.987296,2.601860,-0.012276,2.782855,0.200000,0.000000
0.974988,0.436410,-5.924864,-0.987567,2.601247,-0.012578,2.782376,0.200000,0.000000
0.974988,0.436410,-5.924864,-0.987567,2.601247,-0.012578,2.782376,0.200000,0.000000
0.975160,0.437069,-5.924742,-0.987739,2.600588,-0.012633,2.781821,0.200000,0.000000
0.975197,0.437534,-5.924678,-0.987775,2.600122,-0.012650,2.781398,0.200000,0.000000
0.975385,0.438961,-5.924372,-0.987964,2.598696,-0.012476,2.780133,0.200000,0.000000
0.975385,0.438961,-5.924372,-0.987964,2.598696,-0.012476,2.780133,0.200000,0.000000
0.975522,0.439658,-5.924206,-0.988100,2.597999,-0.012388,2.779530,0.200000,0.000000
0.975725,0.440277,-5.923985,-0.988304,2.597380,-0.012182,2.779025,0.200000,0.000000
0.975725,0.440277,-5.923985,-0.988304,2.597380,-0.012182,2.779025,0.200000,0.000000
0.975828,0.440679,-5.923829,-0.988406,2.596977,-0.011988,2.778686,0.200000,0.000000
0.975930,0.441083,-5.923599,-0.988508,2.596574,-0.011585,2.778347,0.200000,0.000000
0.976280,0.442231,-5.923231,-0.988859,2.595426,-0.011294,2.777400,0.200000,0.000000
0.976280,0.442231,-5.923231,-0.988859,2.595426,-0.011294,2.777400,0.200000,0.000000
0.976280,0.442231,-5.923231,-0.988859,2.595426,-0.011294,2.777400,0.200000,0.000000
0.976280,0.442231,-5.923231,-0.988859,2.595426,-0.011294,2.777400,0.200000,0.000000
0.976280,0.442231,-5.923231,-0.988859,2.595426,-0.011294,2.777400,0.200000,0.000000
0.976280,0.442231,-5.923231,-0.988859,2.595426,-0.011294,2.777400,0.200000,0.000000
0.976280,0.442231,-5.923231,-0.988859,2.595426,-0.011294,2.777400,0.200000,0.000000
0.976280,0.442231,-5.923231,-0.988859,2.595426,-0.011294,2.777400,0.200000,0.000000
0.976280,0.442231,-5.923231,-0.988859,2.595426,-0.011294,2.777400,0.200000,0.000000
0.977750,0.446368,-5.921707,-0.990328,2.591289,-0.009899,2.774064,0.200000,0.000000
0.977810,0.446568,-5.921619,-0.990389,2.591089,-0.009782,2.773899,0.200000,0.000000
0.977810,0.446568,-5.921619,-0.990389,2.591089,-0.009782,2.773899,0.200000,0.000000
0.977950,0.446983,-5.921512,-0.990529,2.590674,-0.009764,2.773561,0.200000,0.000000
0.977950,0.446983,-5.921512,-0.990529,2.590674,-0.009764,2.773561,0.200000,0.000000
0.977950,0.446983,-5.921512,-0.990529,2.590674,-0.009764,2.773561,0.200000,0.000000
0.978262,0.447952,-5.921222,-0.990840,2.589705,-0.009593,2.772769,0.200000,0.000000
0.978262,0.447952,-5.921222,-0.990840,2.589705,-0.009593,2.772769,0.200000,0.000000
0.978262,0.447952,-5.921222,-0.990840,2.589705,-0.009593,2.772769,0.200000,0.000000
0.978696,0.449322,-5.920991,-0.991274,2.588335,-0.009844,2.771643,0.200000,0.000000
0.978861,0.449778,-5.920922,-0.991439,2.587879,-0.009969,2.771276,0.200000,0.000000
0.978861,0.449778,-5.920922,-0.991439,2.587879,-0.009969,2.771276,0.200000,0.000000
0.979035,0.450266,-5.920856,-0.991614,2.587391,-0.010123,2.770882,0.200000,0.000000
0.979035,0.450266,-5.920856,-0.991614,2.587391,-0.010123,2.770882,0.200000,0.000000
0.979510,0.451558,-5.920801,-0.992089,2.586098,-0.010872,2.769843,0.200000,0.000000
0.979510,0.451558,-5.920801,-0.992089,2.586098,-0.010872,2.769843,0.200000,0.000000
0.979614,0.451827,-5.920798,-0.992192,2.585830,-0.011057,2.769628,0.200000,0.000000
0.980373,0.453793,-5.920836,-0.992951,2.583864,-0.012569,2.768058,0.200000,0.000000
0.980610,0.454383,-5.920876,-0.993189,2.583274,-0.013111,2.767590,0.200000,0.000000
0.980978,0.455293,-5.920901,-0.993557,2.582364,-0.013847,2.766870,0.200000,0.000000
0.980978,0.455293,-5.920901,-0.993557,2.582364,-0.013847,2.766870,0.200000,0.000000
0.981351,0.456246,-5.920951,-0.993929,2.581411,-0.014670,2.766110,0.200000,0.000000
0.981351,0.456246,-5.920951,-0.993929,2.581411,-0.014670,2.766110,0.200000,0.000000
0.981572,0.456914,-5.920801,-0.994150,2.580743,-0.014698,2.765566,0.200000,0.000000
0.982381,0.459277,-5.920718,-0.994959,2.578379,-0.016065,2.763644,0.200000,0.000000
0.982954,0.460935,-5.920782,-0.995532,2.576722,-0.017363,2.762296,0.200000,0.000000
0.982954,0.460935,-5.920782,-0.995532,2.576722,-0.017363,2.762296,0.200000,0.000000
0.982954,0.460935,-5.920782,-0.995532,2.576722,-0.017363,2.762296,0.200000,0.000000
0.982954,0.460935,-5.920782,-0.995532,2.576722,-0.017363,2.762296,0.200000,0.000000
0.982954,0.460935,-5.920782,-0.995532,2.576722,-0.017363,2.762296,0.200000,0.000000
0.983382,0.462237,-5.920879,-0.995961,2.575420,-0.018494,2.761228,0.200000,0.000000
0.983382,0.462237,-5.920879,-0.995961,2.575420,-0.018494,2.761228,0.200000,0.000000
0.983483,0.462567,-5.920976,-0.996061,2.575090,-0.018974,2.760954,0.200000,0.000000
0.984132,0.464977,-5.921865,-0.996710,2.572680,-0.022886,2.758911,0.200000,0.000000
0.984410,0.466091,-5.922096,-0.996989,2.571566,-0.024177,2.757962,0.200000,0.000000
0.984765,0.467196,-5.922276,-0.997344,2.570461,-0.025398,2.757049,0.200000,0.000000
0.985047,0.467627,-5.922365,-0.997626,2.570030,-0.026057,2.756743,0.200000,0.000000
0.985047,0.467627,-5.922365,-0.997626,2.570030,-0.026057,2.756743,0.200000,0.000000
0.985515,0.468141,-5.922523,-0.998093,2.569516,-0.027114,2.756423,0.200000,0.000000
0.985515,0.468141,-5.922523,-0.998093,2.569516,-0.027114,2.756423,0.200000,0.000000
0.985731,0.468126,-5.922727,-0.998310,2.569531,-0.027873,2.756508,0.200000,0.000000
0.986302,0.468791,-5.923060,-0.998881,2.568865,-0.029559,2.756077,0.200000,0.000000
0.986951,0.470051,-5.923341,-0.999530,2.567605,-0.031385,2.755118,0.200000,0.000000
0.986951,0.470051,-5.923341,-0.999530,2.567605,-0.031385,2.755118,0.200000,0.000000
0.987340,0.470704,-5.923421,-0.999919,2.566952,-0.032200,2.754641,0.200000,0.000000
0.987340,0.470704,-5.923421,-0.999919,2.566952,-0.032200,2.754641,0.200000,0.000000
0.987340,0.470704,-5.923421,-0.999919,2.566952,-0.032200,2.754641,0.200000,0.000000
0.988122,0.471360,-5.923616,-1.000700,2.566297,-0.033699,2.754296,0.200000,0.000000
0.988122,0.471360,-5.923616,-1.000700,2.566297,-0.033699,2.754296,0.200000,0.000000
0.988612,0.471923,-5.923826,-1.001191,2.565734,-0.034934,2.753934,0.200000,0.000000
0.989096,0.472658,-5.924125,-1.001674,2.564999,-0.036468,2.753405,0.200000,0.000000
0.989190,0.473399,-5.924380,-1.001769,2.564258,-0.037517,2.752735,0.200000,0.000000
0.989190,0.473399,-5.924380,-1.001769,2.564258,-0.037517,2.752735,0.200000,0.000000
0.989383,0.474043,-5.924539,-1.001961,2.563613,-0.038364,2.752193,0.200000,0.000000
0.989383,0.474043,-5.924539,-1.001961,2.563613,-0.038364,2.752193,0.200000,0.000000
0.989383,0.474043,-5.924539,-1.001961,2.563613,-0.038364,2.752193,0.200000,0.000000
0.989495,0.474449,-5.924696,-1.002074,2.563208,-0.039042,2.751848,0.200000,0.000000
0.989495,0.474449,-5.924696,-1.002074,2.563208,-0.039042,2.751848,0.200000,0.000000
0.989710,0.475244,-5.924839,-1.002289,2.562413,-0.039916,2.751172,0.200000,0.000000
0.990060,0.476631,-5.925308,-1.002639,2.561026,-0.042021,2.749977,0.200000,0.000000
0.990060,0.476631,-5.925308,-1.002639,2.561026,-0.042021,2.749977,0.200000,0.000000
0.990060,0.476631,-5.925308,-1.002639,2.561026,-0.042021,2.749977,0.200000,0.000000
0.990393,0.478396,-5.925825,-1.002972,2.559261,-0.044371,2.748417,0.200000,0.000000
0.990393,0.478396,-5.925825,-1.002972,2.559261,-0.044371,2.748417,0.200000,0.000000
0.990393,0.478396,-5.925825,-1.002972,2.559261,-0.044371,2.748417,0.200000,0.000000
0.990393,0.478396,-5.925825,-1.002972,2.559261,-0.044371,2.748417,0.200000,0.000000
0.990923,0.479660,-5.926229,-1.003501,2.557997,-0.046420,2.747400,0.200000,0.000000
0.991674,0.481488,-5.926897,-1.004253,2.556169,-0.049597,2.745917,0.200000,0.000000
0.991674,0.481488,-5.926897,-1.004253,2.556169,-0.049597,2.745917,0.200000,0.000000
0.991674,0.481488,-5.926897,-1.004253,2.556169,-0.049597,2.745917,0.200000,0.000000
0.992104,0.482613,-5.927283,-1.004683,2.555044,-0.051451,2.744994,0.200000,0.000000
0.992104,0.482613,-5.927283,-1.004683,2.555044,-0.051451,2.744994,0.200000,0.000000
0.992104,0.482613,-5.927283,-1.004683,2.555044,-0.051451,2.744994,0.200000,0.000000
0.992104,0.482613,-5.927283,-1.004683,2.555044,-0.051451,2.744994,0.200000,0.000000
0.992104,0.482613,-5.927283,-1.004683,2.555044,-0.051451,2.744994,0.200000,0.000000
0.992705,0.484363,-5.927774,-1.005283,2.553294,-0.053972,2.743536,0.200000,0.000000
0.994078,0.487135,-5.928501,-1.006656,2.550522,-0.058216,2.741373,0.200000,0.000000
0.995156,0.489048,-5.928966,-1.007734,2.548609,-0.061164,2.739926,0.200000,0.000000
0.995156,0.489048,-5.928966,-1.007734,2.548609,-0.061164,2.739926,0.200000,0.000000
0.995156,0.489048,-5.928966,-1.007734,2.548609,-0.061164,2.739926,0.200000,0.000000
0.995156,0.489048,-5.928966,-1.007734,2.548609,-0.061164,2.739926,0.200000,0.000000
0.995156,0.489048,-5.928966,-1.007734,2.548609,-0.061164,2.739926,0.200000,0.000000
0.996824,0.495828,-5.929186,-1.009403,2.541829,-0.065684,2.734131,0.200000,0.000000
0.997137,0.497261,-5.929053,-1.009716,2.540396,-0.066112,2.732904,0.200000,0.000000
0.997137,0.497261,-5.929053,-1.009716,2.540396,-0.066112,2.732904,0.200000,0.000000
0.997137,0.497261,-5.929053,-1.009716,2.540396,-0.066112,2.732904,0.200000,0.000000
0.997505,0.499144,-5.928772,-1.010084,2.538512,-0.066342,2.731284,0.200000,0.000000
0.997505,0.499144,-5.928772,-1.010084,2.538512,-0.066342,2.731284,0.200000,0.000000
0.997505,0.499144,-5.928772,-1.010084,2.538512,-0.066342,2.731284,0.200000,0.000000
0.997505,0.499144,-5.928772,-1.010084,2.538512,-0.066342,2.731284,0.200000,0.000000
0.997505,0.499144,-5.928772,-1.010084,2.538512,-0.066342,2.731284,0.200000,0.000000
0.997919,0.502662,-5.927399,-1.010497,2.534995,-0.064204,2.728220,0.200000,0.000000
0.998168,0.504209,-5.926925,-1.010747,2.533448,-0.063683,2.726887,0.200000,0.000000
0.998168,0.504209,-5.926925,-1.010747,2.533448,-0.063683,2.726887,0.200000,0.000000
0.998168,0.504209,-5.926925,-1.010747,2.533448,-0.063683,2.726887,0.200000,0.000000
0.998437,0.506150,-5.925738,-1.011016,2.531507,-0.061380,2.725236,0.200000,0.000000
0.998437,0.506150,-5.925738,-1.011016,2.531507,-0.061380,2.725236,0.200000,0.000000
0.998437,0.506150,-5.925738,-1.011016,2.531507,-0.061380,2.725236,0.200000,0.000000
0.998437,0.506150,-5.925738,-1.011016,2.531507,-0.061380,2.725236,0.200000,0.000000
0.998879,0.509362,-5.924122,-1.011458,2.528294,-0.058518,2.722480,0.200000,0.000000
0.999845,0.513013,-5.923031,-1.012423,2.524644,-0.057737,2.719466,0.200000,0.000000
0.999845,0.513013,-5.923031,-1.012423,2.524644,-0.057737,2.719466,0.200000,0.000000
0.999845,0.513013,-5.923031,-1.012423,2.524644,-0.057737,2.719466,0.200000,0.000000
0.999845,0.513013,-5.923031,-1.012423,2.524644,-0.057737,2.719466,0.200000,0.000000
0.999872,0.514618,-5.922110,-1.012451,2.523039,-0.055825,2.718026,0.200000,0.000000
0.999872,0.514618,-5.922110,-1.012451,2.523039,-0.055825,2.718026,0.200000,0.000000
0.999872,0.514618,-5.922110,-1.012451,2.523039,-0.055825,2.718026,0.200000,0.000000
0.999884,0.516637,-5.921613,-1.012463,2.521020,-0.055199,2.716169,0.200000,0.000000
1.000261,0.518194,-5.921104,-1.012839,2.519463,-0.054722,2.714874,0.200000,0.000000
1.000261,0.518194,-5.921104,-1.012839,2.519463,-0.054722,2.714874,0.200000,0.000000
1.000261,0.518194,-5.921104,-1.012839,2.519463,-0.054722,2.714874,0.200000,0.000000
1.000261,0.518194,-5.921104,-1.012839,2.519463,-0.054722,2.714874,0.200000,0.000000
1.000515,0.519296,-5.920850,-1.013093,2.518361,-0.054660,2.713947,0.200000,0.000000
1.000515,0.519296,-5.920850,-1.013093,2.518361,-0.054660,2.713947,0.200000,0.000000
1.000515,0.519296,-5.920850,-1.013093,2.518361,-0.054660,2.713947,0.200000,0.000000
1.000515,0.519296,-5.920850,-1.013093,2.518361,-0.054660,2.713947,0.200000,0.000000
1.001163,0.520533,-5.920651,-1.013741,2.517124,-0.055163,2.713032,0.200000,0.000000
1.002007,0.521516,-5.920513,-1.014585,2.516141,-0.055928,2.712420,0.200000,0.000000
1.002007,0.521516,-5.920513,-1.014585,2.516141,-0.055928,2.712420,0.200000,0.000000
1.002176,0.521657,-5.920497,-1.014755,2.516000,-0.056093,2.712349,0.200000,0.000000
1.002176,0.521657,-5.920497,-1.014755,2.516000,-0.056093,2.712349,0.200000,0.000000
1.002889,0.522969,-5.920245,-1.015467,2.514688,-0.056540,2.711389,0.200000,0.000000
1.002983,0.523209,-5.920196,-1.015562,2.514448,-0.056581,2.711201,0.200000,0.000000
1.002983,0.523209,-5.920196,-1.015562,2.514448,-0.056581,2.711201,0.200000,0.000000
1.002983,0.523209,-5.920196,-1.015562,2.514448,-0.056581,2.711201,0.200000,0.000000
1.003265,0.524813,-5.919903,-1.015844,2.512844,-0.056622,2.709819,0.200000,0.000000
1.003446,0.525785,-5.919672,-1.016024,2.511872,-0.056509,2.708988,0.200000,0.000000
1.003446,0.525785,-5.919672,-1.016024,2.511872,-0.056509,2.708988,0.200000,0.000000
1.003522,0.526003,-5.919567,-1.016101,2.511654,-0.056374,2.708817,0.200000,0.000000
1.003744,0.526888,-5.919286,-1.016323,2.510769,-0.056135,2.708085,0.200000,0.000000
1.003744,0.526888,-5.919286,-1.016323,2.510769,-0.056135,2.708085,0.200000,0.000000
1.003854,0.527326,-5.919082,-1.016432,2.510331,-0.055839,2.707726,0.200000,0.000000
1.003854,0.527326,-5.919082,-1.016432,2.510331,-0.055839,2.707726,0.200000,0.000000
1.004267,0.528635,-5.918721,-1.016846,2.509022,-0.055717,2.706670,0.200000,0.000000
1.004584,0.529539,-5.918426,-1.017163,2.508118,-0.055537,2.705955,0.200000,0.000000
1.004668,0.529749,-5.918326,-1.017247,2.507908,-0.055421,2.705794,0.200000,0.000000
1.004668,0.529749,-5.918326,-1.017247,2.507908,-0.055421,2.705794,0.200000,0.000000
1.004838,0.530199,-5.918206,-1.017416,2.507458,-0.055413,2.705441,0.200000,0.000000
1.005093,0.530884,-5.917962,-1.017671,2.506773,-0.055235,2.704906,0.200000,0.000000
1.005093,0.530884,-5.917962,-1.017671,2.506773,-0.055235,2.704906,0.200000,0.000000
1.005356,0.531565,-5.917714,-1.017934,2.506092,-0.055053,2.704377,0.200000,0.000000
1.005356,0.531565,-5.917714,-1.017934,2.506092,-0.055053,2.704377,0.200000,0.000000
1.005741,0.532625,-5.917352,-1.018319,2.505032,-0.054813,2.703545,0.200000,0.000000
1.006029,0.533470,-5.917025,-1.018608,2.504187,-0.054502,2.702877,0.200000,0.000000
1.006029,0.533470,-5.917025,-1.018608,2.504187,-0.054502,2.702877,0.200000,0.000000
1.006029,0.533470,-5.917025,-1.018608,2.504187,-0.054502,2.702877,0.200000,0.000000
1.006029,0.533470,-5.917025,-1.018608,2.504187,-0.054502,2.702877,0.200000,0.000000
1.006519,0.534837,-5.916595,-1.019097,2.502820,-0.054286,2.701799,0.200000,0.000000
1.006519,0.534837,-5.916595,-1.019097,2.502820,-0.054286,2.701799,0.200000,0.000000
1.006519,0.534837,-5.916595,-1.019097,2.502820,-0.054286,2.701799,0.200000,0.000000
1.006519,0.534837,-5.916595,-1.019097,2.502820,-0.054286,2.701799,0.200000,0.000000
1.006926,0.535816,-5.916251,-1.019504,2.501841,-0.054088,2.701050,0.200000,0.000000
1.007321,0.536783,-5.916095,-1.019899,2.500874,-0.054384,2.700298,0.200000,0.000000
1.007748,0.537851,-5.915978,-1.020326,2.499806,-0.054850,2.699460,0.200000,0.000000
1.007748,0.537851,-5.915978,-1.020326,2.499806,-0.054850,2.699460,0.200000,0.000000
1.007748,0.537851,-5.915978,-1.020326,2.499806,-0.054850,2.699460,0.200000,0.000000
1.007977,0.538408,-5.915960,-1.020556,2.499249,-0.055215,2.699024,0.200000,0.000000
1.008436,0.539546,-5.915869,-1.021014,2.498111,-0.055805,2.698131,0.200000,0.000000
1.008436,0.539546,-5.915869,-1.021014,2.498111,-0.055805,2.698131,0.200000,0.000000
1.008436,0.539546,-5.915869,-1.021014,2.498111,-0.055805,2.698131,0.200000,0.000000
1.009039,0.541041,-5.915886,-1.021617,2.496616,-0.056952,2.696952,0.200000,0.000000
1.009428,0.541965,-5.915956,-1.022007,2.495692,-0.057836,2.696226,0.200000,0.000000
1.009830,0.542936,-5.916020,-1.022409,2.494721,-0.058730,2.695459,0.200000,0.000000
1.009830,0.542936,-5.916020,-1.022409,2.494721,-0.058730,2.695459,0.200000,0.000000
1.009830,0.542936,-5.916020,-1.022409,2.494721,-0.058730,2.695459,0.200000,0.000000
1.009830,0.542936,-5.916020,-1.022409,2.494721,-0.058730,2.695459,0.200000,0.000000
1.010643,0.545357,-5.915961,-1.023221,2.492300,-0.060200,2.693495,0.200000,0.000000
1.010643,0.545357,-5.915961,-1.023221,2.492300,-0.060200,2.693495,0.200000,0.000000
1.010643,0.545357,-5.915961,-1.023221,2.492300,-0.060200,2.693495,0.200000,0.000000
1.011005,0.546408,-5.915972,-1.023584,2.491249,-0.060944,2.692644,0.200000,0.000000
1.011356,0.547432,-5.916134,-1.023934,2.490225,-0.062077,2.691804,0.200000,0.000000
1.011906,0.549114,-5.916428,-1.024485,2.488543,-0.063984,2.690412,0.200000,0.000000
1.011906,0.549114,-5.916428,-1.024485,2.488543,-0.063984,2.690412,0.200000,0.000000
1.011906,0.549114,-5.916428,-1.024485,2.488543,-0.063984,2.690412,0.200000,0.000000
1.011906,0.549114,-5.916428,-1.024485,2.488543,-0.063984,2.690412,0.200000,0.000000
1.012805,0.552301,-5.917864,-1.025383,2.485356,-0.069825,2.687662,0.200000,0.000000
1.012805,0.552301,-5.917864,-1.025383,2.485356,-0.069825,2.687662,0.200000,0.000000
1.012906,0.552678,-5.918002,-1.025485,2.484979,-0.070425,2.687337,0.200000,0.000000
1.012805,0.552301,-5.917864,-1.025383,2.485356,-0.069825,2.687662,0.200000,0.000000
1.014047,0.554926,-5.918679,-1.026626,2.482730,-0.074112,2.685595,0.200000,0.000000
1.014548,0.555291,-5.919495,-1.027127,2.482366,-0.076901,2.685371,0.200000,0.000000
1.014548,0.555291,-5.919495,-1.027127,2.482366,-0.076901,2.685371,0.200000,0.000000
1.014548,0.555291,-5.919495,-1.027127,2.482366,-0.076901,2.685371,0.200000,0.000000
1.014548,0.555291,-5.919495,-1.027127,2.482366,-0.076901,2.685371,0.200000,0.000000
1.015335,0.557444,-5.920292,-1.027913,2.480213,-0.080542,2.683575,0.200000,0.000000
1.015335,0.557444,-5.920292,-1.027913,2.480213,-0.080542,2.683575,0.200000,0.000000
1.015335,0.557444,-5.920292,-1.027913,2.480213,-0.080542,2.683575,0.200000,0.000000
1.015335,0.557444,-5.920292,-1.027913,2.480213,-0.080542,2.683575,0.200000,0.000000
1.016409,0.558726,-5.920859,-1.028988,2.478931,-0.083523,2.682711,0.200000,0.000000
1.017220,0.559647,-5.921423,-1.029798,2.478010,-0.086119,2.682089,0.200000,0.000000
1.017349,0.559791,-5.921520,-1.029927,2.477866,-0.086550,2.681992,0.200000,0.000000
1.017470,0.559960,-5.921622,-1.030048,2.477696,-0.086997,2.681867,0.200000,0.000000
1.017470,0.559960,-5.921622,-1.030048,2.477696,-0.086997,2.681867,0.200000,0.000000
1.017866,0.561146,-5.922082,-1.030444,2.476511,-0.089020,2.680857,0.200000,0.000000
1.017866,0.561146,-5.922082,-1.030444,2.476511,-0.089020,2.680857,0.200000,0.000000
1.017866,0.561146,-5.922082,-1.030444,2.476511,-0.089020,2.680857,0.200000,0.000000
1.018281,0.562687,-5.922438,-1.030860,2.474970,-0.090907,2.679530,0.200000,0.000000
1.018333,0.562901,-5.922466,-1.030911,2.474756,-0.091106,2.679346,0.200000,0.000000
1.018592,0.563915,-5.922676,-1.031170,2.473742,-0.092268,2.678469,0.200000,0.000000
1.018592,0.563915,-5.922676,-1.031170,2.473742,-0.092268,2.678469,0.200000,0.000000
1.018999,0.565342,-5.923020,-1.031578,2.472315,-0.094075,2.677245,0.200000,0.000000
1.018999,0.565342,-5.923020,-1.031578,2.472315,-0.094075,2.677245,0.200000,0.000000
1.018999,0.565342,-5.923020,-1.031578,2.472315,-0.094075,2.677245,0.200000,0.000000
1.018999,0.565342,-5.923020,-1.031578,2.472315,-0.094075,2.677245,0.200000,0.000000
1.019459,0.566687,-5.923202,-1.032038,2.470970,-0.095465,2.676132,0.200000,0.000000
1.019628,0.567075,-5.923316,-1.032206,2.470582,-0.096065,2.675817,0.200000,0.000000
1.019628,0.567075,-5.923316,-1.032206,2.470582,-0.096065,2.675817,0.200000,0.000000
